time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
100.52000000000027,0.9978019068597003,0.9066132945321281,0.8938464957520871,0.9526692654147842,0.9986772208169792,-1.941817468700737e-6,-2.6799074002487415e-6,-5.139985067074934e-6,-1.8245908339000972e-5,-3.74063792231052e-5,0.39949328621089675,-0.8793997230087962,-0.10623501387330425,3.5114438273645826e-5,0.0009569507092409904,0.00367236023028715,-0.32825695658886855,0.08822474705530653,0.044281503860891365,0.13230411041137394,-0.07054179249278439,-0.20905667815087559,-0.2738073826930244,-0.24982898179971033,-0.2732508106360416
100.53000000000027,0.9978019010514969,0.9066132878183406,0.8938464943892849,0.9526692917852188,0.9986772195079369,-1.9410036581706205e-6,-2.686891309004225e-6,-5.151896233817116e-6,-1.8211251823707248e-5,-3.6992470992211264e-5,0.3994932726152119,-0.8793997161782894,-0.10623500116812531,3.5005589930805006e-5,0.0009565887841841217,0.0036724024579609035,-0.3282569292935502,0.08822475966144872,0.04428154356134992,0.13230421826856487,-0.07054181190718667,-0.20905671410274249,-0.2738074481489719,-0.24982920260633917,-0.2732511826342817
100.54000000000028,0.9978018952172684,0.9066132811139695,0.8938464930045698,0.9526693180110973,0.9986772182001254,-1.939834472373609e-6,-2.693502388865737e-6,-5.1631499665053356e-6,-1.817410614613721e-5,-3.65738542521289e-5,0.39949325844985234,-0.879399709968322,-0.10623498972746799,3.489218438663781e-5,0.0009562339377096468,0.003672443824280367,-0.3282569016053264,0.08822477251550467,0.044281585590518854,0.13230432286444796,-0.07054183131167296,-0.20905675008143557,-0.27380751367627537,-0.24982942242279868,-0.2732515504697689
100.55000000000028,0.9978018893577517,0.9066132744196685,0.8938464915974604,0.9526693440875019,0.9986772168937013,-1.93831117367191e-6,-2.699739532101452e-6,-5.1737439377305665e-6,-1.8134490347927094e-5,-3.6150683208915214e-5,0.3994932437208091,-0.87939970437852,-0.10623497955213214,3.4774271987366226e-5,0.0009558861972517874,0.003672484319292787,-0.3282568735305147,0.08822478561332883,0.04428162992487812,0.13230442419949445,-0.07054185070269571,-0.20905678608053208,-0.27380757926366955,-0.2498296412126098,-0.2732519140961883
100.56000000000029,0.9978018834736903,0.906613267736085,0.8938464901674847,0.9526693700095774,0.9986772155888202,-1.9364351454729266e-6,-2.705601766581714e-6,-5.183676059182281e-6,-1.8092424263533456e-5,-3.572311303366848e-5,0.39949322843424784,-0.8793996994082923,-0.10623497064247167,3.465190445494336e-5,0.000955545587772999,0.003672523933354401,-0.32825684507556074,0.08822479895070104,0.04428167654019258,0.13230452227527606,-0.07054187007672065,-0.2090568220936173,-0.2738076448998947,-0.2498298589397397,-0.27325227346877207
100.57000000000029,0.9978018775658344,0.9066132610638603,0.893846488714179,0.9526693957725342,0.9986772142856368,-1.9342078912486956e-6,-2.7110882555901537e-6,-5.192944481550431e-6,-1.8047928509601273e-5,-3.529129980273878e-5,0.39949321259651455,-0.8793996950568326,-0.10623496299839619,3.4525134864243565e-5,0.0009552121317643464,0.00367256265717417,-0.32825681624703434,0.08822481252332581,0.04428172541152244,0.13230461709446042,-0.07054188943022788,-0.20905685811428665,-0.27380771057370085,-0.24983007556861214,-0.2732526285443082
100.5800000000003,0.997801871634941,0.9066132544036296,0.8938464872370889,0.9526694213716487,0.9986772129843053,-1.931631033545324e-6,-2.7161982977109618e-6,-5.201547594294706e-6,-1.8001024474175564e-5,-3.485540043799176e-5,0.39949319621412827,-0.8793996913231183,-0.10623495661937535,3.439401761763314e-5,0.0009548858492476331,0.003672600481794505,-0.3282567870516236,0.08822482632683687,0.04428177651323719,0.13230470866080338,-0.07054190875971314,-0.20905689413614806,-0.2738077762738516,-0.24983029106411878,-0.2732529792811505
100.5900000000003,0.9978018656817729,0.9066132477560214,0.8938464857357686,0.9526694468022654,0.9986772116849786,-1.92870631325262e-6,-2.7209313264827728e-6,-5.209484025296387e-6,-1.7951734305691608e-5,-3.441557264715517e-5,0.39949317929377953,-0.8793996882059163,-0.10623495150443674,3.425860841950977e-5,0.0009545667577808281,0.003672637398601658,-0.3282567574961402,0.08822484035679617,0.0442818298190274,0.1323047969791453,-0.070541928061689,-0.20905693015282412,-0.27380784198912805,-0.24983050539162927,-0.2732533256392251
100.6000000000003,0.9978018597070987,0.9066132411216572,0.8938464842097821,0.9526694720597979,0.9986772103878081,-1.9254355880288154e-6,-2.725286910220697e-6,-5.216752640549258e-6,-1.7900080901618586e-5,-3.397197486430511e-5,0.3994931618423235,-0.8793996857037786,-0.10623494765217123,3.411896425090273e-5,0.0009542548724600294,0.003672673399316255,-0.3282567275875068,0.08822485460870191,0.04428188530191632,0.1323048820554019,-0.07054194733268604,-0.20905696615795422,-0.27380790770833274,-0.24983071851700203,-0.27325366758003966
100.61000000000031,0.9978018537116924,0.9066132345011519,0.8938464826587024,0.9526694971397299,0.9986772090929451,-1.921820831491627e-6,-2.7292647515752463e-6,-5.223352543626796e-6,-1.7846087897028677e-5,-3.3524766190461594e-5,0.3994931438667776,-0.8793996838150457,-0.10623494506073347,3.397514334173811e-5,0.0009539502059279573,0.0036727084759980017,-0.3282566973327563,0.088224869077981,0.04428194293427104,0.1323049638965613,-0.07054196656925397,-0.20905700214519676,-0.2738079734202935,-0.24983093040659438,-0.27325400506668907
100.62000000000032,0.9978018476963334,0.9066132278951131,0.893846481082112,0.9526695220376178,0.9986772078005389,-1.917864131746147e-6,-2.7328646873021164e-6,-5.229283075064861e-6,-1.778977965283228e-5,-3.307410633437859e-5,0.39949312537432347,-0.8793996825378525,-0.10623494372784453,3.38272051487367e-5,0.0009536527683757165,0.0036727426210632283,-0.3282566667390392,0.08822488375999865,0.044282002687820086,0.13230504251067246,-0.07054198576796286,-0.2090570381082316,-0.27380803911386714,-0.24983114102727183,-0.2732543380638625
100.63000000000032,0.9978018416618062,0.9066132213041411,0.8938464794796032,0.9526695467490904,0.9986772065107381,-1.913567690425561e-6,-2.736086687621769e-6,-5.23454381178977e-6,-1.7731181243983838e-5,-3.262015555349297e-5,0.3994931063722961,-0.8793996818701189,-0.10623494365079542,3.367521032280989e-5,0.0009533625675539684,0.0036727758272616824,-0.3282566358136003,0.08822489865005928,0.04428206453366088,0.13230511790684085,-0.07054200492540412,-0.20905707404076157,-0.27380810477794365,-0.24983135034641857,-0.2732546665378489
100.64000000000033,0.9978018356088996,0.9066132147288287,0.8938464778507782,0.9526695712698514,0.9986772052236899,-1.9089338210316047e-6,-2.738930855983811e-6,-5.239134566316959e-6,-1.767031844720918e-5,-3.2163074595127306e-5,0.3994930868681878,-0.8793996818095654,-0.10623494482644742,3.351922068780579e-5,0.0009530796087773435,0.0036728080877004333,-0.32825660456379735,0.08822491374340496,0.04428212844227511,0.1323051900952197,-0.07054202403819189,-0.20905710993651536,-0.27380817040144956,-0.2498315583319464,-0.27325499045654267
100.65000000000033,0.9978018295384071,0.9066132081697612,0.8938464761952484,0.9526695955956798,0.9986772039395402,-1.9039649482208647e-6,-2.741397428279638e-6,-5.2430553859396646e-6,-1.760721772881127e-5,-3.1703024637902596e-5,0.3994930668696409,-0.8793996823537052,-0.10623494725123916,3.33592992089668e-5,0.0009528038949355166,0.0036728393958315488,-0.3282565729970869,0.08822492903521789,0.044282194383542826,0.13230525908700153,-0.07054204310296387,-0.20905714578924922,-0.27380823597335213,-0.24983176495230427,-0.27325530978944734
100.66000000000034,0.9978018234511263,0.9066132016275159,0.8938464745126359,0.9526696197224314,0.998677202658434,-1.8986636061175235e-6,-2.7434867723978814e-6,-5.2463065517522015e-6,-1.754190623210433e-5,-3.12401672334379e-5,0.3994930463844461,-0.8793996834998477,-0.10623495092118473,3.31955099685706e-5,0.0009525354265009708,0.0036728697454641197,-0.32825654112101943,0.08822494452062823,0.044282262326753745,0.13230532489441077,-0.0705420621163826,-0.20905718159274905,-0.2738083014826628,-0.24983197017648692,-0.27325562450768043
100.67000000000034,0.9978018173478584,0.9066131951026619,0.8938464728025721,0.9526696436460399,0.9986772013805142,-1.8930324371535268e-6,-2.745199387525377e-6,-5.248888577719512e-6,-1.7474411764777957e-5,-3.07746642483214e-5,0.39949302542053056,-0.879399685245101,-0.10623495583187999,3.3027918135685244e-5,0.0009522742015396699,0.0036728991307431146,-0.32825650894324354,0.0882249601947068,0.04428233224062099,0.1323053875306935,-0.07054208107513657,-0.2090572173408326,-0.27380836691844096,-0.24983217397404392,-0.27325593458397657
100.68000000000035,0.9978018112294083,0.9066131885957608,0.8938464710646992,0.9526696673625183,0.9986772001059229,-1.8870741902886033e-6,-2.7465359035692546e-6,-5.2508022095426394e-6,-1.7404762786032032e-5,-3.030667780641011e-5,0.39949300398597165,-0.8793996875863751,-0.10623496197850345,3.285658994097579e-5,0.0009520202157217994,0.003672927546185926,-0.3282564764714976,0.08822497605247631,0.04428240409329693,0.13230544701010943,-0.07054209997594109,-0.20905725302735156,-0.27380843226979773,-0.24983237631508814,-0.27325623999269044
100.69000000000035,0.9978018050965839,0.9066131821073651,0.8938464692986694,0.9526696908679599,0.9986771988348004,-1.8807917199419387e-6,-2.7474970803323033e-6,-5.25204842351599e-6,-1.7332988393529883e-5,-2.983637023145862e-5,0.3994929820889755,-0.8793996905203829,-0.10623496935582477,3.268159264582446e-5,0.000951773462333487,0.003672954986644276,-0.32825644371360874,0.08822499208890525,0.04428247785238493,0.13230550334792207,-0.07054211881553962,-0.20905728864619355,-0.2738084975258995,-0.24983257717030385,-0.273256540709799
100.70000000000036,0.997801798950196,0.9066131756380194,0.8938464675041455,0.9526697141585387,0.998677197567286,-1.874187984511041e-6,-2.7480838067296985e-6,-5.252628425273834e-6,-1.7259118310278216e-5,-2.9363903990101515e-5,0.39949295973788596,-0.8793996940436388,-0.1062349779581997,3.2502994516084294e-5,0.0009515339322896457,0.003672981447326945,-0.32825641067748557,0.08822500829891769,0.044282553484954364,0.13230555656038911,-0.07054213759070459,-0.20905732419128406,-0.2738085626759714,-0.249832776510955,-0.27325683671290296
100.71000000000036,0.9978017927910586,0.9066131691882597,0.8938464656808004,0.9526697372305113,0.998677196303517,-1.8672660445294186e-6,-2.7482971000761848e-6,-5.25254364842391e-6,-1.7183182871224434e-5,-2.8889441635235364e-5,0.3994929369411726,-0.8793996981524659,-0.10623498777958185,3.232086479224537e-5,0.0009513016141469224,0.0036730069238039287,-0.328256377371122,0.08822502467738802,0.04428263095755124,0.1323056066647533,-0.07054215629823861,-0.20905735965658853,-0.2738086277093014,-0.24983297430889273,-0.27325712798122853
100.72000000000037,0.9978017866199873,0.9066131627586129,0.8938464638283172,0.9526697600802176,0.9986771950436294,-1.8600290615126068e-6,-2.7481381051293403e-6,-5.2517957531592655e-6,-1.710521300981042e-5,-2.8413145749789252e-5,0.39949291370743467,-0.8793997028429977,-0.10623499881352377,3.213527366167403e-5,0.0009510764941169925,0.00367303141199438,-0.32825634380259194,0.08822504121914629,0.04428271023621898,0.13230565367923033,-0.07054217493497533,-0.20905739503611456,-0.2738086926152433,-0.2498331705365633,-0.27325741449562746
100.73000000000037,0.9978017804378001,0.9066131563495972,0.8938464619463905,0.9526697827040818,0.9986771937877574,-1.8524802962187356e-6,-2.747608093196419e-6,-5.250386624754662e-6,-1.7025240244389816e-5,-2.7935178890921573e-5,0.39949289004538996,-0.8793997081111755,-0.10623501105317895,3.194629222920235e-5,0.0009508585560822208,0.0036730549081702875,-0.3282563099800402,0.08822505791898114,0.044282791286505314,0.13230569762299987,-0.07054219349778056,-0.20905743032391344,-0.27380875738322047,-0.24983336516701493,-0.27325769623857726
100.74000000000038,0.997801774245317,0.9066131499617218,0.8938464600347248,0.9526698050986125,0.9986771925360335,-1.8446231071800455e-6,-2.7467084611627552e-6,-5.248318372025412e-6,-1.6943296664393826e-5,-2.7455703534679557e-5,0.39949286596387906,-0.879399713952756,-0.10623502449130783,3.175399248730136e-5,0.0009506477816109901,0.00367307740896413,-0.32825627591169,0.08822507477164158,0.04428287407347996,0.13230573851619412,-0.07054221198355316,-0.2090574655140823,-0.27380882200272944,-0.24983355817390546,-0.2732579731941806
100.75000000000038,0.9978017680433592,0.9066131435954865,0.893846458093036,0.952669827260405,0.9986771912885888,-1.8364609489437797e-6,-2.7454407305871227e-6,-5.245593325624737e-6,-1.6859414916500276e-5,-2.697488202110957e-5,0.399492841471854,-0.8793997203633097,-0.10623503912028168,3.155844728804785e-5,0.0009504441499732091,0.003673098911357777,-0.3282562416058281,0.08822509177183796,0.04428295856174888,0.13230577637988733,-0.07054223038922612,-0.20905750060076606,-0.2738088864633427,-0.24983374953150855,-0.2732582453481644
100.76000000000039,0.9978017618327492,0.9066131372513822,0.8938464561210502,0.9526698491861413,0.9986771900455524,-1.8279973706408356e-6,-2.7438065465126948e-6,-5.242214036395539e-6,-1.677362819059252e-5,-2.6492876499869158e-5,0.39949281657837815,-0.879399727338226,-0.10623505493208689,3.13597303141077e-5,0.0009502476381573546,0.0036731194126890764,-0.32825620707080944,0.08822510891424373,0.0442830447154699,0.13230581123608376,-0.0705422487117674,-0.20905753557815918,-0.27380895075471307,-0.24983393921472052,-0.273258512687878
100.7700000000004,0.9978017556143103,0.9066131309298897,0.8938464541185048,0.9526698708725908,0.9986771888070517,-1.819236014076906e-6,-2.7418076765368106e-6,-5.2381832735373245e-6,-1.6685970205650066e-5,-2.6009848876342528e-5,0.3994927912926244,-0.8793997348727136,-0.10623507191833027,3.115791604867482e-5,0.000950058220887548,0.0036731389106444794,-0.3282561723150513,0.08822512619349752,0.04428313249836457,0.13230584310770593,-0.07054226694818093,-0.20905757044050774,-0.2738090148665762,-0.24983412719906675,-0.27325877520229114
100.7800000000004,0.9978017493888665,0.9066131246314812,0.893846452085148,0.9526698923166118,0.9986771875732126,-1.8101806121728062e-6,-2.7394460095563777e-6,-5.233504022736906e-6,-1.6596475195572136e-5,-2.5525960758278206e-5,0.3994927656238661,-0.8793997429618047,-0.10623509007024037,3.095307974596874e-5,0.0009498758706426649,0.003673157403268734,-0.3282561373470313,0.08822514360420941,0.044283221873734034,0.13230587201858426,-0.0705422850955075,-0.20905760518211097,-0.2738090787887542,-0.2498343134607076,-0.273259032881991
100.7900000000004,0.9978017431572419,0.9066131183566187,0.8938464500207391,0.9526699135151516,0.9986771863441586,-1.8008349871374435e-6,-2.7367235547355817e-6,-5.228179484230452e-6,-1.6505177894813428e-5,-2.504137340298924e-5,0.39949273958147685,-0.8793997516003547,-0.10623510937867603,3.074529740183622e-5,0.0009497005576739187,0.003673174888952923,-0.32825610217527845,0.08822516114095705,0.0442833128044738,0.13230589799344264,-0.07054230315082574,-0.20905763979732328,-0.2738091425111591,-0.24983449797644428,-0.27325928571917935
100.80000000000041,0.9978017369202612,0.9066131121057543,0.8938464479250483,0.9526699344652476,0.998677185120012,-1.7912030486438341e-6,-2.73364244024513e-6,-5.2222130708199354e-6,-1.6412113523988656e-5,-2.455624766510477e-5,0.39949271317492835,-0.8793997607830502,-0.1062351298341295,3.0534645724202e-5,0.0009495322500254408,0.0036731913664478713,-0.32825606680838126,0.08822517879828871,0.04428340525308866,0.13230592105788874,-0.07054232111125285,-0.20905767428055605,-0.2738092060237955,-0.24983468072372433,-0.27325953370766826
100.81000000000041,0.9978017306787483,0.9066131058793305,0.8938464457978572,0.9526699551640274,0.9986771839008926,-1.7812887924367933e-6,-2.7302049119704302e-6,-5.215608405747861e-6,-1.6317317775374418e-5,-2.407074394491291e-5,0.39949268641378494,-0.8793997705044058,-0.10623515142673254,3.032120210316909e-5,0.0009493709135529674,0.0036732068348555615,-0.3282560312549736,0.0882251965707305,0.04428349918170462,0.13230594123839953,-0.07054233897394564,-0.20905770862627923,-0.2738092693167643,-0.24983486168064714,-0.27325977684287656
100.82000000000042,0.997801724433527,0.9066130996777796,0.893846443638958,0.95266997560871,0.9986771826869184,-1.7710962982081245e-6,-2.726413332252969e-6,-5.208369320583943e-6,-1.622082679833854e-5,-2.358502213730264e-5,0.3994926593076967,-0.8793997807587701,-0.10623517414625767,3.0105044581646423e-5,0.0009492165119461132,0.003673221293619605,-0.32825599552373697,0.08822521445278148,0.04428359455208911,0.1323059585623094,-0.07054235673610122,-0.2090577428290231,-0.2738093323802654,-0.24983504082596875,-0.2732600151218242
100.83000000000042,0.99780171818542,0.9066130935015239,0.8938464414481546,0.9526699957966068,0.9986771814782057,-1.7606297278670056e-6,-2.722270178637874e-6,-5.200499853017841e-6,-1.6122677184667194e-5,-2.3099241581330685e-5,0.3994926318663988,-0.8793997915403258,-0.10623519798212876,2.9886251825405816e-5,0.0009490690067478977,0.0036732347425357872,-0.3282559596233947,0.08822523243892069,0.0442836913256607,0.13230597305779665,-0.07054237439495799,-0.20905777688338006,-0.2738093952046011,-0.2498352181391069,-0.27326024854312747
100.84000000000043,0.997801711935249,0.9066130873509752,0.8938464392252619,0.9526700157251211,0.9986771802748683,-1.7498933237588551e-6,-2.717778042428578e-6,-5.192004244563053e-6,-1.6022905953876656e-5,-2.2613561010408466e-5,0.3994926040997098,-0.8793998028430968,-0.1062352229234212,2.9664903093098993e-5,0.0009489283573780316,0.003673247181754994,-0.3282559235627126,0.08822525052360641,0.04428378946350598,0.1323059847538708,-0.0705423919477963,-0.2090578107840063,-0.2738094577801789,-0.24983539360014534,-0.27326047710699314
