time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
0.6500000000000004,0.9944884514342539,0.9004861856441657,0.8835885116847982,0.9149019209703841,-1.9952144070533615e-13,-2.1137762371763225e-11,1.2538038817037485e-12,1.547429684238091e-12,0.3987204594026689,-0.8776814834687967,-0.10569501425153922,-2.5870035280650683e-12,0.009159711563220457,-0.32560528959571367,0.09603394940781311,0.07647976029009297,-0.06973748717969325,-0.2089409372505078,-0.27634901081870905,-0.24913409385630275
0.6600000000000004,0.9944884514342522,0.9004861856441314,0.8835885116847976,0.9149019209703836,-1.5428249909283634e-13,-2.1132174648860942e-11,1.2156369680360144e-12,1.524004045777884e-12,0.39872045940261164,-0.8776814834688543,-0.10569501425148611,-2.5432364547661734e-12,0.009159711563422785,-0.3256052895959598,0.09603394940782478,0.07647976029010875,-0.06973748717969501,-0.20894093725050888,-0.2763490108186942,-0.24913409385628169
0.6700000000000004,0.9944884514342502,0.9004861856440971,0.8835885116847968,0.914901920970383,-1.1271314491615305e-13,-2.1123548533511055e-11,1.178689437081705e-12,1.5006550433842308e-12,0.39872045940256456,-0.8776814834689131,-0.10569501425143552,-2.5001424541759576e-12,0.009159711563611877,-0.32560528959620316,0.09603394940783722,0.0764797602901241,-0.06973748717969636,-0.20894093725051005,-0.27634901081868,-0.24913409385626098
0.6800000000000004,0.9944884514342481,0.9004861856440628,0.883588511684796,0.9149019209703823,-7.490077390927667e-14,-2.111204801953521e-11,1.142972065672451e-12,1.4774325565142468e-12,0.39872045940252987,-0.8776814834689746,-0.10569501425138787,-2.4581205126938954e-12,0.009159711563795279,-0.3256052895964444,0.09603394940784998,0.07647976029013974,-0.06973748717969727,-0.20894093725051133,-0.2763490108186664,-0.2491340938562408
0.6900000000000004,0.9944884514342459,0.9004861856440289,0.8835885116847952,0.9149019209703817,-4.098580908915325e-14,-2.1097821884523205e-11,1.1084875277421183e-12,1.454369463908931e-12,0.398720459402503,-0.8776814834690357,-0.10569501425134167,-2.416632866042434e-12,0.00915971156396949,-0.32560528959667917,0.09603394940786435,0.07647976029015552,-0.06973748717969788,-0.20894093725051263,-0.27634901081865326,-0.24913409385622098
0.7000000000000004,0.9944884514342434,0.9004861856439949,0.8835885116847941,0.9149019209703809,-1.0842228025513548e-14,-2.1081079698875506e-11,1.0752172597117884e-12,1.4314827897907035e-12,0.3987204594024834,-0.8776814834690985,-0.10569501425129779,-2.375811353205748e-12,0.00915971156413465,-0.32560528959691326,0.09603394940787865,0.07647976029017207,-0.06973748717969816,-0.20894093725051394,-0.2763490108186408,-0.24913409385620164
0.7100000000000004,0.9944884514342408,0.9004861856439609,0.8835885116847932,0.9149019209703804,1.5524761176434974e-14,-2.106198663520855e-11,1.0431760449496352e-12,1.4087938283036035e-12,0.39872045940247447,-0.8776814834691624,-0.10569501425125591,-2.335794752061915e-12,0.009159711564299327,-0.3256052895971465,0.09603394940789436,0.07647976029018826,-0.06973748717969815,-0.20894093725051532,-0.2763490108186287,-0.24913409385618268
0.7200000000000004,0.9944884514342381,0.9004861856439269,0.8835885116847922,0.9149019209703796,3.807584654661755e-14,-2.1040675513853008e-11,1.0123386485253988e-12,1.386333761447553e-12,0.3987204594024711,-0.8776814834692275,-0.10569501425121677,-2.296583062610935e-12,0.009159711564456927,-0.325605289597379,0.09603394940790941,0.07647976029020521,-0.06973748717969787,-0.20894093725051674,-0.27634901081861724,-0.24913409385616417
0.7300000000000004,0.9944884514342353,0.9004861856438929,0.8835885116847911,0.9149019209703788,5.699703475402655e-14,-2.1017322883691227e-11,9.826861636480818e-13,1.3641123959945955e-12,0.39872045940247325,-0.8776814834692924,-0.1056950142511778,-2.2579056679905563e-12,0.009159711564610283,-0.32560528959761004,0.09603394940792642,0.07647976029022173,-0.06973748717969741,-0.20894093725051813,-0.27634901081860613,-0.24913409385614602
0.7400000000000004,0.9944884514342324,0.9004861856438588,0.88358851168479,0.914901920970378,7.242630657194404e-14,-2.0992103394810704e-11,9.541616249931778e-13,1.3421529321046534e-12,0.39872045940248013,-0.8776814834693567,-0.10569501425114176,-2.2201719629411087e-12,0.009159711564759674,-0.3256052895978385,0.09603394940794277,0.0764797602902385,-0.06973748717969677,-0.20894093725051946,-0.27634901081859553,-0.24913409385612825
0.7500000000000004,0.9944884514342294,0.9004861856438249,0.8835885116847889,0.9149019209703771,8.455179533220668e-14,-2.0965175470668922e-11,9.267506389475374e-13,1.3204550138266193e-12,0.3987204594024916,-0.877681483469422,-0.10569501425110661,-2.1832501084784184e-12,0.009159711564907913,-0.32560528959806784,0.09603394940796,0.07647976029025487,-0.06973748717969598,-0.2089409372505208,-0.2763490108185853,-0.24913409385611088
0.7600000000000005,0.9944884514342263,0.9004861856437909,0.8835885116847879,0.9149019209703763,9.355837244433464e-14,-2.093670776543631e-11,9.004051611750055e-13,1.299035701378461e-12,0.398720459402504,-0.8776814834694859,-0.1056950142510729,-2.146716832074347e-12,0.009159711565049067,-0.32560528959829593,0.09603394940797841,0.07647976029027194,-0.06973748717969509,-0.20894093725052204,-0.2763490108185755,-0.2491340938560939
0.7700000000000005,0.9944884514342229,0.900486185643757,0.8835885116847866,0.9149019209703754,9.967178042991901e-14,-2.090687339248962e-11,8.751000931800992e-13,1.277902471393895e-12,0.39872045940251843,-0.8776814834695488,-0.10569501425104066,-2.110714381053924e-12,0.009159711565188033,-0.3256052895985212,0.09603394940799702,0.07647976029028976,-0.06973748717969412,-0.20894093725052326,-0.27634901081856617,-0.24913409385607732
0.7800000000000005,0.9944884514342195,0.900486185643723,0.8835885116847854,0.9149019209703745,1.0324855779754401e-13,-2.0875832265745156e-11,8.507979008283308e-13,1.2570501730773892e-12,0.39872045940253403,-0.8776814834696116,-0.10569501425100919,-2.0755203111733067e-12,0.009159711565322935,-0.3256052895987481,0.09603394940801642,0.07647976029030659,-0.0697374871796931,-0.20894093725052446,-0.2763490108185572,-0.24913409385606103
0.7900000000000005,0.994488451434216,0.9004861856436889,0.883588511684784,0.9149019209703734,1.0454338864958661e-13,-2.0843718357120528e-11,8.274424736381102e-13,1.2364939341566555e-12,0.3987204594025507,-0.8776814834696733,-0.10569501425097923,-2.040725227692164e-12,0.00915971156545978,-0.3256052895989743,0.09603394940803565,0.0764797602903241,-0.06973748717969205,-0.2089409372505256,-0.27634901081854846,-0.24913409385604515
0.8000000000000005,0.9944884514342125,0.9004861856436548,0.8835885116847827,0.9149019209703725,1.0377522037926847e-13,-2.081069144097773e-11,8.050075578973131e-13,1.2162224329358396e-12,0.3987204594025662,-0.8776814834697332,-0.1056950142509504,-2.0065962780257962e-12,0.009159711565589156,-0.325605289599199,0.09603394940805476,0.07647976029034183,-0.06973748717969103,-0.20894093725052665,-0.2763490108185402,-0.2491340938560296
0.8100000000000005,0.9944884514342087,0.9004861856436208,0.8835885116847814,0.9149019209703715,1.0124938307430265e-13,-2.077689377073e-11,7.834433172900676e-13,1.1962393048365815e-12,0.3987204594025795,-0.8776814834697922,-0.10569501425092269,-1.9728593758649993e-12,0.00915971156571688,-0.32560528959942514,0.09603394940807465,0.07647976029035965,-0.06973748717969001,-0.2089409372505276,-0.2763490108185323,-0.24913409385601437
0.8200000000000005,0.994488451434205,0.9004861856435867,0.8835885116847799,0.9149019209703704,9.724933725095339e-14,-2.0742489944756966e-11,7.62720782524153e-13,1.176539165091433e-12,0.3987204594025945,-0.8776814834698502,-0.10569501425089539,-1.9399343242909595e-12,0.009159711565847134,-0.32560528959964957,0.09603394940809526,0.07647976029037706,-0.06973748717968901,-0.20894093725052854,-0.2763490108185247,-0.24913409385599958
0.8300000000000005,0.9944884514342012,0.9004861856435527,0.8835885116847784,0.9149019209703692,9.20050858642471e-14,-2.0707560668189477e-11,7.427855471897788e-13,1.1571287993440927e-12,0.39872045940260714,-0.8776814834699074,-0.10569501425086902,-1.9074082591163943e-12,0.009159711565971698,-0.32560528959987595,0.0960339494081158,0.07647976029039458,-0.06973748717968806,-0.2089409372505294,-0.27634901081851737,-0.2491340938559851
0.8400000000000005,0.9944884514341972,0.9004861856435187,0.8835885116847768,0.9149019209703679,8.572492855584722e-14,-2.0672218251651292e-11,7.235839075706694e-13,1.1380036902077142e-12,0.39872045940261736,-0.8776814834699626,-0.10569501425084299,-1.8755413888627004e-12,0.009159711566094842,-0.32560528960010016,0.096033949408136,0.07647976029041229,-0.06973748717968715,-0.2089409372505302,-0.2763490108185103,-0.24913409385597096
0.8500000000000005,0.9944884514341931,0.9004861856434845,0.8835885116847751,0.9149019209703666,7.866947627017943e-14,-2.0636590148928365e-11,7.050890075363765e-13,1.1191695069356898e-12,0.3987204594026258,-0.8776814834700164,-0.10569501425081788,-1.843938196577355e-12,0.009159711566218778,-0.325605289600325,0.09603394940815724,0.07647976029043003,-0.06973748717968635,-0.208940937250531,-0.2763490108185036,-0.24913409385595714
0.8600000000000005,0.994488451434189,0.9004861856434501,0.8835885116847736,0.9149019209703653,7.100692040889127e-14,-2.060076183316305e-11,6.872611887466601e-13,1.100618735039444e-12,0.3987204594026327,-0.8776814834700692,-0.1056950142507933,-1.8128658296756583e-12,0.009159711566342474,-0.32560528960055135,0.09603394940817916,0.07647976029044853,-0.06973748717968561,-0.20894093725053178,-0.27634901081849716,-0.24913409385594362
0.8700000000000006,0.9944884514341846,0.9004861856434156,0.8835885116847719,0.9149019209703639,6.296353458578525e-14,-2.0564793121172714e-11,6.700596510873125e-13,1.0823425978961535e-12,0.39872045940263606,-0.8776814834701214,-0.10569501425077014,-1.7824769438234966e-12,0.009159711566461799,-0.3256052896007768,0.09603394940820056,0.07647976029046602,-0.06973748717968495,-0.20894093725053248,-0.276349010818491,-0.24913409385593044
0.8800000000000006,0.9944884514341803,0.9004861856433812,0.88358851168477,0.9149019209703624,5.4719789499031426e-14,-2.052876889847974e-11,6.534440839349156e-13,1.0643370248789572e-12,0.39872045940263806,-0.8776814834701719,-0.10569501425074682,-1.7521990802737974e-12,0.009159711566582008,-0.32560528960100354,0.09603394940822157,0.07647976029048412,-0.06973748717968435,-0.20894093725053317,-0.27634901081848506,-0.24913409385591756
0.8900000000000006,0.9944884514341759,0.9004861856433467,0.8835885116847683,0.9149019209703609,4.6398443626654057e-14,-2.0492758813795325e-11,6.373861093677272e-13,1.04660409907374e-12,0.3987204594026378,-0.8776814834702216,-0.10569501425072399,-1.7225908199858253e-12,0.009159711566702783,-0.3256052896012308,0.09603394940824309,0.0764797602905024,-0.06973748717968387,-0.20894093725053384,-0.2763490108184794,-0.249134093855905
0.9000000000000006,0.9944884514341714,0.9004861856433122,0.8835885116847665,0.9149019209703595,3.8150249523526214e-14,-2.0456816676586718e-11,6.218555608721554e-13,1.029137846780066e-12,0.3987204594026357,-0.8776814834702694,-0.10569501425070213,-1.693523793422358e-12,0.009159711566821618,-0.32560528960145657,0.09603394940826593,0.07647976029052082,-0.06973748717968342,-0.2089409372505344,-0.27634901081847396,-0.24913409385589275
0.9100000000000006,0.994488451434167,0.9004861856432776,0.8835885116847647,0.914901920970358,3.0098714859921196e-14,-2.042103303355882e-11,6.06821407858153e-13,1.0119287141406439e-12,0.398720459402632,-0.8776814834703164,-0.10569501425067998,-1.664716975380287e-12,0.009159711566940194,-0.3256052896016842,0.09603394940828847,0.07647976029053934,-0.06973748717968306,-0.20894093725053495,-0.2763490108184687,-0.24913409385588076
0.9200000000000006,0.9944884514341622,0.9004861856432431,0.8835885116847627,0.9149019209703564,2.2289940823932904e-14,-2.038542367510483e-11,5.922576222979437e-13,9.949821195700604e-13,0.3987204594026244,-0.8776814834703621,-0.10569501425065855,-1.6365797605999433e-12,0.00915971156705634,-0.3256052896019103,0.09603394940831136,0.07647976029055739,-0.06973748717968281,-0.2089409372505355,-0.2763490108184637,-0.24913409385586907
0.9300000000000006,0.9944884514341575,0.9004861856432086,0.8835885116847607,0.9149019209703547,1.4904835337700807e-14,-2.0350046580321642e-11,5.781359078864584e-13,9.782917385081527e-13,0.39872045940261575,-0.8776814834704071,-0.1056950142506376,-1.6085639764629178e-12,0.009159711567172844,-0.3256052896021367,0.09603394940833371,0.07647976029057608,-0.06973748717968262,-0.20894093725053603,-0.276349010818459,-0.24913409385585772
0.9400000000000006,0.9944884514341527,0.9004861856431737,0.8835885116847588,0.9149019209703532,8.045679131810915e-15,-2.0314932276773828e-11,5.644278233300013e-13,9.618551734298225e-13,0.39872045940260425,-0.8776814834704515,-0.10569501425061714,-1.5810859566034452e-12,0.009159711567286143,-0.32560528960236335,0.09603394940835679,0.07647976029059492,-0.0697374871796825,-0.2089409372505366,-0.2763490108184544,-0.24913409385584656
0.9500000000000006,0.9944884514341477,0.9004861856431389,0.8835885116847567,0.9149019209703515,1.784165298907263e-15,-2.028009340164866e-11,5.511039816879139e-13,9.45659103780086e-13,0.3987204594025911,-0.8776814834704942,-0.10569501425059671,-1.5538612063714652e-12,0.009159711567397276,-0.32560528960258983,0.09603394940838017,0.07647976029061383,-0.06973748717968245,-0.2089409372505372,-0.2763490108184501,-0.2491340938558357
0.9600000000000006,0.9944884514341426,0.9004861856431039,0.8835885116847546,0.9149019209703498,-3.946614070929406e-15,-2.0245535107541224e-11,5.381611371049075e-13,9.297013969552754e-13,0.3987204594025759,-0.8776814834705372,-0.10569501425057698,-1.5270458508798157e-12,0.009159711567507736,-0.32560528960281737,0.09603394940840304,0.07647976029063283,-0.06973748717968248,-0.20894093725053778,-0.276349010818446,-0.24913409385582508
0.9700000000000006,0.9944884514341374,0.9004861856430689,0.8835885116847524,0.9149019209703481,-8.977665880134891e-15,-2.0211282209301892e-11,5.255578079161798e-13,9.139705302816077e-13,0.39872045940255996,-0.877681483470579,-0.10569501425055755,-1.500764790218767e-12,0.00915971156761829,-0.3256052896030439,0.09603394940842651,0.07647976029065197,-0.06973748717968255,-0.20894093725053836,-0.2763490108184421,-0.24913409385581475
0.9800000000000006,0.9944884514341322,0.900486185643034,0.8835885116847502,0.9149019209703463,-1.3354903482533272e-14,-2.017734107803992e-11,5.132957649452607e-13,8.984724134678759e-13,0.398720459402542,-0.8776814834706199,-0.10569501425053847,-1.474743938079115e-12,0.00915971156772636,-0.32560528960327084,0.0960339494084502,0.07647976029067119,-0.06973748717968266,-0.20894093725053892,-0.2763490108184383,-0.24913409385580462
0.9900000000000007,0.994488451434127,0.9004861856429989,0.8835885116847478,0.9149019209703444,-1.709093887240119e-14,-2.0143743388211856e-11,5.013538373861624e-13,8.832078826270152e-13,0.3987204594025246,-0.8776814834706608,-0.10569501425051991,-1.4492539113231118e-12,0.009159711567836123,-0.32560528960349777,0.09603394940847404,0.07647976029069055,-0.0697374871796828,-0.2089409372505395,-0.27634901081843477,-0.24913409385579488
1.0000000000000007,0.9944884514341216,0.9004861856429638,0.8835885116847455,0.9149019209703425,-2.0259084989504188e-14,-2.011044534687487e-11,4.897225002358248e-13,8.681742483875008e-13,0.39872045940250417,-0.8776814834707013,-0.10569501425050157,-1.4243120571855172e-12,0.009159711567941771,-0.3256052896037249,0.09603394940849758,0.07647976029070944,-0.06973748717968302,-0.20894093725054014,-0.2763490108184314,-0.24913409385578533
1.0100000000000007,0.9944884514341162,0.9004861856429286,0.8835885116847432,0.9149019209703405,-2.2794933349988082e-14,-2.0077450899357722e-11,4.783722883190796e-13,8.533673901259718e-13,0.3987204594024852,-0.8776814834707412,-0.10569501425048325,-1.3994881642442891e-12,0.00915971156804948,-0.32560528960395313,0.09603394940852197,0.07647976029072896,-0.06973748717968321,-0.20894093725054072,-0.2763490108184282,-0.24913409385577606
1.0200000000000007,0.9944884514341108,0.9004861856428934,0.8835885116847408,0.9149019209703386,-2.4793525761538702e-14,-2.0044780999006365e-11,4.673151988415362e-13,8.387867757558655e-13,0.39872045940246487,-0.8776814834707802,-0.10569501425046529,-1.3753477523525959e-12,0.009159711568156825,-0.3256052896041809,0.09603394940854643,0.07647976029074806,-0.06973748717968345,-0.20894093725054125,-0.27634901081842517,-0.24913409385576699
1.0300000000000007,0.9944884514341054,0.9004861856428581,0.8835885116847384,0.9149019209703366,-2.623837394892409e-14,-2.001244050100296e-11,4.565264067888876e-13,8.244357370276246e-13,0.39872045940244555,-0.8776814834708196,-0.10569501425044858,-1.3514675489822991e-12,0.009159711568263493,-0.3256052896044094,0.09603394940856994,0.07647976029076725,-0.0697374871796837,-0.20894093725054186,-0.27634901081842234,-0.24913409385575813
1.0400000000000007,0.9944884514340997,0.9004861856428228,0.8835885116847358,0.9149019209703346,-2.7240950839513842e-14,-1.998039710198387e-11,4.460063379497681e-13,8.103073577234899e-13,0.39872045940242373,-0.877681483470857,-0.1056950142504314,-1.327986332011477e-12,0.009159711568365255,-0.3256052896046345,0.09603394940859439,0.07647976029078711,-0.06973748717968398,-0.20894093725054244,-0.2763490108184196,-0.24913409385574958
