time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ,bus9_v,bus9_p,bus9_q,bus9_φ,bus5_v,bus5_p,bus5_q,bus5_φ
100.4000000000002,0.9978019742707023,0.9066133755868694,0.8938465105827681,0.9526689395643866,0.9986772365636175,-1.9235735277649265e-6,-2.5676080003481195e-6,-4.946944160867538e-6,-1.8461825950658574e-5,-4.195146166669306e-5,0.3994934030015097,-0.8793998532131548,-0.1062352640644648,3.6048813340010255e-5,0.000961832580751984,0.003671790381510706,-0.32825725136978356,0.08822461651747551,0.044281216630912175,0.132302563092294,-0.07054156005049424,-0.20905625115975912,-0.27380660687831837,-0.24982626872331812,-0.2732460408843721,0.9017325285327821,-0.29500000000000054,-0.024000000000000576,-0.2898436329625036,0.9621092292239398,-0.07600000000000022,-0.01600000000000054,-0.14716725095217437
100.41000000000021,0.997801968829362,0.9066133688129626,0.8938465094424545,0.9526689672648778,0.9986772352522443,-1.927077443491759e-6,-2.578930164109462e-6,-4.966476199861621e-6,-1.8458222725780414e-5,-4.160565077965495e-5,0.39949339663997396,-0.8793998389870996,-0.10623523641090979,3.599804522424338e-5,0.0009613887513094596,0.0036718420510072902,-0.32825722923266787,0.08822462585508138,0.04428122682778446,0.13230270971574132,-0.07054157930404961,-0.20905628628893788,-0.2738066706026867,-0.2498264984202301,-0.27324645867537734,0.9017325243867498,-0.2949999999999998,-0.02400000000000012,-0.2898437384791448,0.9621092184713267,-0.07599999999999991,-0.01599999999999935,-0.1471672901509594
100.42000000000021,0.9978019633537968,0.9066133620402383,0.89384650828662,0.9526689948842129,0.9986772339401777,-1.9302205806902877e-6,-2.589903340246328e-6,-4.985397302248387e-6,-1.8451967176850524e-5,-4.125337791812137e-5,0.39949338965189224,-0.8793998253688695,-0.10623520997719861,3.5942231587968165e-5,0.0009609514789133203,0.0036718930036064752,-0.3282572066376163,0.08822463548384388,0.044281239575824985,0.13230285315948437,-0.07054159859084051,-0.20905632152180909,-0.27380673453258064,-0.24982672759521765,-0.27324687297584965,0.9017325202451666,-0.2949999999999993,-0.024000000000000146,-0.28984384391465456,0.9621092077017054,-0.07600000000000043,-0.01600000000000016,-0.14716732938184351
100.43000000000022,0.997801957844639,0.9066133552694053,0.8938465071146918,0.9526690224168363,0.9986772326275806,-1.93300268778587e-6,-2.600524803528884e-6,-5.003702295597448e-6,-1.8443068101519937e-5,-4.0894781057421185e-5,0.39949338204088913,-0.8793998123607479,-0.10623518476953786,3.58814044802893e-5,0.0009605208204863172,0.0036719432255908034,-0.3282571835892325,0.088224645400656,0.04428125486093612,0.13230299341051222,-0.07054161790725778,-0.2090563568520323,-0.2738067986569797,-0.24982695620738238,-0.27324728372185764,0.90173251610817,-0.2949999999999998,-0.023999999999998814,-0.2898439492504236,0.962109196916556,-0.07599999999999962,-0.01599999999999897,-0.14716736863779062
100.44000000000023,0.9978019523025312,0.906613348501169,0.8938465059261039,0.9526690498572359,0.9986772313146149,-1.935423642798263e-6,-2.610791961649339e-6,-5.021386240741422e-6,-1.843153519653596e-5,-4.052999985055956e-5,0.3994933738108009,-0.8793997999647941,-0.10623516079368114,3.581559758927648e-5,0.0009600968305278207,0.0036719927035362733,-0.32825716009227707,0.08822465560231207,0.04428127266817913,0.13230313045694828,-0.07054163724969043,-0.20905639227324765,-0.2738068629648208,-0.24982718421612427,-0.2732476908508582,0.9017325119758949,-0.2949999999999992,-0.023999999999999244,-0.28984405446792305,0.9621091861173606,-0.07600000000000035,-0.016000000000000084,-0.14716740791177277
100.45000000000023,0.9978019467281257,0.9066133417362313,0.8938465047202976,0.9526690771999456,0.9986772300014428,-1.937483452603962e-6,-2.6207023557888976e-6,-5.038444432855207e-6,-1.8417379050352416e-5,-4.015917556978906e-5,0.39949336496567056,-0.8793997881828447,-0.10623513805493359,3.574484622487217e-5,0.0009596795611025305,0.0036720414243122702,-0.3282571361516642,0.08822466608551621,0.04428129298178843,0.1323032642880494,-0.07054165661452683,-0.2090564277790779,-0.2738069274450023,-0.2498274115811552,-0.273248094301713,0.901732507848474,-0.29499999999999926,-0.023999999999999647,-0.28984415954871035,0.9621091753056017,-0.07599999999999979,-0.015999999999999723,-0.14716744719677222
100.46000000000024,0.9978019411220843,0.9066133349752905,0.8938465034967201,0.9526691044395463,0.9986772286882256,-1.939182252537617e-6,-2.6302536610634326e-6,-5.0548724023065846e-6,-1.840061113562974e-5,-3.9782451047895756e-5,0.39949335550974646,-0.8793997770165122,-0.10623511655814549,3.5669187296664615e-5,0.0009592690618346056,0.0036720893750874332,-0.3282571117724564,0.08822467684687693,0.04428131578517494,0.1323033948942047,-0.07054167599815608,-0.20905646336313097,-0.2738069920863878,-0.24982763826251192,-0.2732484940147042,0.9017325037260375,-0.2949999999999991,-0.023999999999999383,-0.289844264474436,0.9621091644827626,-0.07600000000000073,-0.01600000000000055,-0.14716748648578432
100.47000000000024,0.9978019354850785,0.9066133282190405,0.8938465022548273,0.952669131570668,0.9986772273751248,-1.940520305872859e-6,-2.6394436869682886e-6,-5.0706659155126e-6,-1.838124380137173e-5,-3.9399970619257365e-5,0.39949334544748444,-0.8793997664671873,-0.10623509630771659,3.558865929379797e-5,0.0009588653799000729,0.0036721365433416316,-0.32825708695986733,0.08822468788291407,0.044281341060939346,0.13230352226693545,-0.07054169539696935,-0.20905649901900217,-0.27380705687781065,-0.249827864220569,-0.2732488899315498,0.9017324996087129,-0.2950000000000007,-0.02400000000000005,-0.28984436922684914,0.9621091536503268,-0.07599999999999957,-0.016000000000000104,-0.14716752577181955
100.48000000000025,0.9978019298177885,0.9066133214681708,0.8938465009940815,0.9526691585879912,0.9986772260623014,-1.9414980033220763e-6,-2.648270377613281e-6,-5.085820975632708e-6,-1.8359290264664367e-5,-3.901188006070757e-5,0.39949333478353716,-0.8793997565360392,-0.10623507730759478,3.5503302265621484e-5,0.0009584685600196596,0.0036721829168601637,-0.32825706171926206,0.08822469919005851,0.04428136879087891,0.13230364639889222,-0.07054171480736099,-0.20905653474027658,-0.27380712180807765,-0.24982808941605156,-0.2732492819954183,0.9017324954966255,-0.2949999999999995,-0.02400000000000077,-0.2898444737878038,0.9621091428097773,-0.07599999999999946,-0.016000000000000014,-0.14716756504790632
100.49000000000025,0.9978019241209036,0.9066133147233666,0.8938464997139527,0.9526691854862491,0.9986772247499153,-1.942115862271372e-6,-2.6567318121543088e-6,-5.100333823202466e-6,-1.8334764602320278e-5,-3.861832653219288e-5,0.3994933235227581,-0.8793997472240117,-0.10623505956127277,3.541315780045476e-5,0.000958078644452659,0.003672228483738778,-0.3282570360561413,0.08822471076465532,0.04428139895600268,0.1323037672838519,-0.07054173422572993,-0.2090565705205312,-0.27380718686597316,-0.249828313810048,-0.27324967015094337,0.9017324913898974,-0.2949999999999999,-0.023999999999999674,-0.2898445781392653,0.9621091319625955,-0.07599999999999947,-0.015999999999998946,-0.14716760430709297
100.50000000000026,0.9978019183951218,0.9066133079853087,0.8938464984139188,0.9526692122602292,0.9986772234381268,-1.942374526147584e-6,-2.6648262049743493e-6,-5.114200936682065e-6,-1.830768174206725e-5,-3.8219458517294934e-5,0.3994933116701981,-0.8793997385318295,-0.10623504307179753,3.531826900285244e-5,0.0009576956729945366,0.0036722732323932576,-0.3282570099761537,0.0882247226029601,0.044281431536536825,0.13230388491671674,-0.07054175364848089,-0.20905660635333742,-0.27380725204026335,-0.24982853736402205,-0.27325005434423644,0.9017324872886485,-0.29499999999999954,-0.024000000000000285,-0.2898446822633156,0.962109121110262,-0.07600000000000026,-0.01599999999999937,-0.14716764354245057
100.51000000000026,0.9978019126411493,0.9066133012546725,0.8938464970934656,0.9526692389047741,0.9986772221270952,-1.942274763790605e-6,-2.6725519058972306e-6,-5.127419032818623e-6,-1.8278057453547972e-5,-3.78154257636227e-5,0.39949329923109833,-0.8793997304599965,-0.1062350278417606,3.52186804702323e-5,0.0009573196829721839,0.0036723171515583436,-0.3282569834850886,0.08822473470114651,0.04428146651193488,0.13230399929351014,-0.0705417730720257,-0.20905664223226322,-0.2738073173197,-0.24982876003982568,-0.27325043452290043,0.9017324831929961,-0.2950000000000007,-0.024000000000000063,-0.2898447861421597,0.9621091102542552,-0.07600000000000108,-0.01600000000000129,-0.14716768274707484
100.52000000000027,0.9978019068597003,0.9066132945321281,0.8938464957520871,0.9526692654147842,0.9986772208169792,-1.941817468700737e-6,-2.6799074002487415e-6,-5.139985067074934e-6,-1.8245908339000972e-5,-3.74063792231052e-5,0.39949328621089675,-0.8793997230087962,-0.10623501387330425,3.5114438273645826e-5,0.0009569507092409904,0.00367236023028715,-0.32825695658886855,0.08822474705530653,0.044281503860891365,0.13230411041137394,-0.07054179249278439,-0.20905667815087559,-0.2738073826930244,-0.24982898179971033,-0.2732508106360416,0.9017324791030548,-0.29500000000000043,-0.024000000000000923,-0.2898448897581311,0.9621090993960506,-0.07600000000000076,-0.01599999999999943,-0.1471677219140889
100.53000000000027,0.9978019010514969,0.9066132878183406,0.8938464943892849,0.9526692917852188,0.9986772195079369,-1.9410036581706205e-6,-2.686891309004225e-6,-5.151896233817116e-6,-1.8211251823707248e-5,-3.6992470992211264e-5,0.3994932726152119,-0.8793997161782894,-0.10623500116812531,3.5005589930805006e-5,0.0009565887841841217,0.0036724024579609035,-0.3282569292935502,0.08822475966144872,0.04428154356134992,0.13230421826856487,-0.07054181190718667,-0.20905671410274249,-0.2738074481489719,-0.24982920260633917,-0.2732511826342817,0.9017324750189362,-0.2950000000000005,-0.02400000000000052,-0.2898449930936979,0.962109088537121,-0.07600000000000044,-0.016000000000000687,-0.14716776103664528
100.54000000000028,0.9978018952172684,0.9066132811139695,0.8938464930045698,0.9526693180110973,0.9986772182001254,-1.939834472373609e-6,-2.693502388865737e-6,-5.1631499665053356e-6,-1.817410614613721e-5,-3.65738542521289e-5,0.39949325844985234,-0.879399709968322,-0.10623498972746799,3.489218438663781e-5,0.0009562339377096468,0.003672443824280367,-0.3282569016053264,0.08822477251550467,0.044281585590518854,0.13230432286444796,-0.07054183131167296,-0.20905675008143557,-0.27380751367627537,-0.24982942242279868,-0.2732515504697689,0.9017324709407496,-0.2949999999999997,-0.02400000000000023,-0.289845096131468,0.9621090776789356,-0.07599999999999942,-0.01599999999999903,-0.14716780010792854
100.55000000000028,0.9978018893577517,0.9066132744196685,0.8938464915974604,0.9526693440875019,0.9986772168937013,-1.93831117367191e-6,-2.699739532101452e-6,-5.1737439377305665e-6,-1.8134490347927094e-5,-3.6150683208915214e-5,0.3994932437208091,-0.87939970437852,-0.10623497955213214,3.4774271987366226e-5,0.0009558861972517874,0.003672484319292787,-0.3282568735305147,0.08822478561332883,0.04428162992487812,0.13230442419949445,-0.07054185070269571,-0.20905678608053208,-0.27380757926366955,-0.2498296412126098,-0.2732519140961883,0.9017324668686014,-0.2949999999999999,-0.024000000000000132,-0.2898451988541954,0.9621090668229595,-0.07599999999999904,-0.015999999999998363,-0.14716783912115738
100.56000000000029,0.9978018834736903,0.906613267736085,0.8938464901674847,0.9526693700095774,0.9986772155888202,-1.9364351454729266e-6,-2.705601766581714e-6,-5.183676059182281e-6,-1.8092424263533456e-5,-3.572311303366848e-5,0.39949322843424784,-0.8793996994082923,-0.10623497064247167,3.465190445494336e-5,0.000955545587772999,0.003672523933354401,-0.32825684507556074,0.08822479895070104,0.04428167654019258,0.13230452227527606,-0.07054187007672065,-0.2090568220936173,-0.2738076448998947,-0.2498298589397397,-0.27325227346877207,0.9017324628025951,-0.29500000000000054,-0.023999999999999674,-0.28984530124478514,0.9621090559706531,-0.075999999999999,-0.01599999999999793,-0.1471678780695869
100.57000000000029,0.9978018775658344,0.9066132610638603,0.893846488714179,0.9526693957725342,0.9986772142856368,-1.9342078912486956e-6,-2.7110882555901537e-6,-5.192944481550431e-6,-1.8047928509601273e-5,-3.529129980273878e-5,0.39949321259651455,-0.8793996950568326,-0.10623496299839619,3.4525134864243565e-5,0.0009552121317643464,0.00367256265717417,-0.32825681624703434,0.08822481252332581,0.04428172541152244,0.13230461709446042,-0.07054188943022788,-0.20905685811428665,-0.27380771057370085,-0.24983007556861214,-0.2732526285443082,0.9017324587428316,-0.2949999999999992,-0.023999999999999702,-0.2898454032862987,0.962109045123472,-0.07600000000000076,-0.01600000000000225,-0.1471679169465108
100.5800000000003,0.997801871634941,0.9066132544036296,0.8938464872370889,0.9526694213716487,0.9986772129843053,-1.931631033545324e-6,-2.7161982977109618e-6,-5.201547594294706e-6,-1.8001024474175564e-5,-3.485540043799176e-5,0.39949319621412827,-0.8793996913231183,-0.10623495661937535,3.439401761763314e-5,0.0009548858492476331,0.003672600481794505,-0.3282567870516236,0.08822482632683687,0.04428177651323719,0.13230470866080338,-0.07054190875971314,-0.20905689413614806,-0.2738077762738516,-0.24983029106411878,-0.2732529792811505,0.901732454689409,-0.295,-0.024000000000000687,-0.2898455049619601,0.9621090342828663,-0.07600000000000047,-0.015999999999999855,-0.14716795574526376
100.5900000000003,0.9978018656817729,0.9066132477560214,0.8938464857357686,0.9526694468022654,0.9986772116849786,-1.92870631325262e-6,-2.7209313264827728e-6,-5.209484025296387e-6,-1.7951734305691608e-5,-3.441557264715517e-5,0.39949317929377953,-0.8793996882059163,-0.10623495150443674,3.425860841950977e-5,0.0009545667577808281,0.003672637398601658,-0.3282567574961402,0.08822484035679617,0.0442818298190274,0.1323047969791453,-0.070541928061689,-0.20905693015282412,-0.27380784198912805,-0.24983050539162927,-0.2732533256392251,0.9017324506424226,-0.2950000000000006,-0.024000000000000465,-0.28984560625516037,0.96210902345028,-0.07599999999999929,-0.015999999999998613,-0.1471679944592235
100.6000000000003,0.9978018597070987,0.9066132411216572,0.8938464842097821,0.9526694720597979,0.9986772103878081,-1.9254355880288154e-6,-2.725286910220697e-6,-5.216752640549258e-6,-1.7900080901618586e-5,-3.397197486430511e-5,0.3994931618423235,-0.8793996857037786,-0.10623494765217123,3.411896425090273e-5,0.0009542548724600294,0.003672673399316255,-0.3282567275875068,0.08822485460870191,0.04428188530191632,0.1323048820554019,-0.07054194733268604,-0.20905696615795422,-0.27380790770833274,-0.24983071851700203,-0.27325366758003966,0.9017324466019648,-0.29500000000000004,-0.02399999999999916,-0.28984570714946306,0.9621090126271505,-0.07599999999999969,-0.01600000000000055,-0.1471680330818131
100.61000000000031,0.9978018537116924,0.9066132345011519,0.8938464826587024,0.9526694971397299,0.9986772090929451,-1.921820831491627e-6,-2.7292647515752463e-6,-5.223352543626796e-6,-1.7846087897028677e-5,-3.3524766190461594e-5,0.3994931438667776,-0.8793996838150457,-0.10623494506073347,3.397514334173811e-5,0.0009539502059279573,0.0036727084759980017,-0.3282566973327563,0.088224869077981,0.04428194293427104,0.1323049638965613,-0.07054196656925397,-0.20905700214519676,-0.2738079734202935,-0.24983093040659438,-0.27325400506668907,0.9017324425681249,-0.2949999999999993,-0.023999999999999563,-0.28984580762860973,0.9621090018149087,-0.07600000000000016,-0.016000000000000868,-0.14716807160650303
100.62000000000032,0.9978018476963334,0.9066132278951131,0.893846481082112,0.9526695220376178,0.9986772078005389,-1.917864131746147e-6,-2.7328646873021164e-6,-5.229283075064861e-6,-1.778977965283228e-5,-3.307410633437859e-5,0.39949312537432347,-0.8793996825378525,-0.10623494372784453,3.38272051487367e-5,0.0009536527683757165,0.0036727426210632283,-0.3282566667390392,0.08822488375999865,0.044282002687820086,0.13230504251067246,-0.07054198576796286,-0.2090570381082316,-0.27380803911386714,-0.24983114102727183,-0.2732543380638625,0.90173243854099,-0.295,-0.02399999999999952,-0.2898459076765245,0.9621089910149775,-0.07599999999999978,-0.015999999999998744,-0.1471681100268132
100.63000000000032,0.9978018416618062,0.9066132213041411,0.8938464794796032,0.9526695467490904,0.9986772065107381,-1.913567690425561e-6,-2.736086687621769e-6,-5.23454381178977e-6,-1.7731181243983838e-5,-3.262015555349297e-5,0.3994931063722961,-0.8793996818701189,-0.10623494365079542,3.367521032280989e-5,0.0009533625675539684,0.0036727758272616824,-0.3282566358136003,0.08822489865005928,0.04428206453366088,0.13230511790684085,-0.07054200492540412,-0.20905707404076157,-0.27380810477794365,-0.24983135034641857,-0.2732546665378489,0.9017324345206436,-0.2949999999999993,-0.023999999999999924,-0.2898460072773192,0.962108980228772,-0.07599999999999948,-0.015999999999999674,-0.14716814833631536
100.64000000000033,0.9978018356088996,0.9066132147288287,0.8938464778507782,0.9526695712698514,0.9986772052236899,-1.9089338210316047e-6,-2.738930855983811e-6,-5.239134566316959e-6,-1.767031844720918e-5,-3.2163074595127306e-5,0.3994930868681878,-0.8793996818095654,-0.10623494482644742,3.351922068780579e-5,0.0009530796087773435,0.0036728080877004333,-0.32825660456379735,0.08822491374340496,0.04428212844227511,0.1323051900952197,-0.07054202403819189,-0.20905710993651536,-0.27380817040144956,-0.2498315583319464,-0.27325499045654267,0.9017324305071669,-0.29499999999999993,-0.024000000000000785,-0.289846106415298,0.9621089694576994,-0.07599999999999946,-0.016000000000000004,-0.1471681865286349
